"","Sensitivity","1-Specificity"
"2910",0.485949280328992,0.928097543482159
"2911",0.485606579849212,0.928097543482159
"2912",0.485263879369431,0.928097543482159
"2913",0.485263879369431,0.928276851353774
"2914",0.485263879369431,0.92845615922539
"2915",0.48492117888965,0.92845615922539
"2916",0.48457847840987,0.92845615922539
"2917",0.484235777930089,0.92845615922539
"2918",0.484235777930089,0.928635467097006
"2919",0.483550376970528,0.928635467097006
"2920",0.483207676490747,0.928814774968621
"2921",0.483207676490747,0.928994082840237
"2922",0.483207676490747,0.929173390711852
"2923",0.482864976010966,0.929173390711852
"2924",0.482522275531186,0.929173390711852
"2925",0.482179575051405,0.929173390711852
"2926",0.481836874571624,0.929173390711852
"2927",0.481494174091844,0.929173390711852
"2928",0.481494174091844,0.929352698583468
"2929",0.481151473612063,0.929352698583468
"2930",0.480808773132282,0.929532006455083
"2931",0.480808773132282,0.929711314326699
"2932",0.480466072652502,0.929711314326699
"2933",0.480466072652502,0.929890622198315
"2934",0.480466072652502,0.93006993006993
"2935",0.47978067169294,0.930607853684777
"2936",0.47943797121316,0.930607853684777
"2937",0.47943797121316,0.930787161556392
"2938",0.47943797121316,0.930966469428008
"2939",0.47943797121316,0.931145777299623
"2940",0.47943797121316,0.931325085171239
"2941",0.479095270733379,0.931325085171239
"2942",0.478752570253598,0.931325085171239
"2943",0.478752570253598,0.931504393042855
"2944",0.478409869773818,0.931504393042855
"2945",0.478067169294037,0.931504393042855
"2946",0.477724468814256,0.931504393042855
"2947",0.477724468814256,0.93168370091447
"2948",0.477381768334476,0.93168370091447
"2949",0.477039067854695,0.93168370091447
"2950",0.477039067854695,0.931863008786086
"2951",0.476696367374914,0.931863008786086
"2952",0.476696367374914,0.932042316657701
"2953",0.476353666895134,0.932221624529317
"2954",0.476353666895134,0.932400932400932
"2955",0.476010966415353,0.932400932400932
"2956",0.476010966415353,0.932580240272548
"2957",0.475668265935572,0.932580240272548
"2958",0.475325565455792,0.932580240272548
"2959",0.475325565455792,0.932759548144164
"2960",0.475325565455792,0.932938856015779
"2961",0.475325565455792,0.933118163887395
"2962",0.474982864976011,0.933118163887395
"2963",0.474982864976011,0.93329747175901
"2964",0.474982864976011,0.933476779630626
"2965",0.474982864976011,0.933656087502241
"2966",0.474982864976011,0.933835395373857
"2967",0.474982864976011,0.934014703245472
"2968",0.47464016449623,0.934014703245472
"2969",0.47429746401645,0.934014703245472
"2970",0.47429746401645,0.934194011117088
"2971",0.47429746401645,0.934373318988704
"2972",0.47429746401645,0.934552626860319
"2973",0.473954763536669,0.934552626860319
"2974",0.473612063056888,0.934552626860319
"2975",0.473269362577108,0.934552626860319
"2976",0.472926662097327,0.934552626860319
"2977",0.472583961617546,0.934552626860319
"2978",0.472241261137766,0.934552626860319
"2979",0.471898560657985,0.934731934731935
"2980",0.471555860178204,0.935269858346781
"2981",0.471555860178204,0.935449166218397
"2982",0.471213159698424,0.935449166218397
"2983",0.471213159698424,0.935628474090013
"2984",0.470870459218643,0.935628474090013
"2985",0.470185058259082,0.935628474090013
"2986",0.469842357779301,0.935628474090013
"2987",0.469842357779301,0.935807781961628
"2988",0.469842357779301,0.935987089833244
"2989",0.46949965729952,0.935987089833244
"2990",0.46949965729952,0.936166397704859
"2991",0.46915695681974,0.936166397704859
"2992",0.46915695681974,0.936345705576475
"2993",0.468814256339959,0.936345705576475
"2994",0.468814256339959,0.936704321319706
"2995",0.468814256339959,0.937062937062937
"2996",0.468471555860178,0.937062937062937
"2997",0.468471555860178,0.937242244934553
"2998",0.468471555860178,0.937421552806168
"2999",0.468128855380398,0.937421552806168
"3000",0.467786154900617,0.937421552806168
"3001",0.467786154900617,0.937600860677784
"3002",0.467443454420836,0.937600860677784
"3003",0.466758053461275,0.937600860677784
"3004",0.466415352981494,0.937600860677784
"3005",0.466415352981494,0.937780168549399
"3006",0.466072652501713,0.937780168549399
"3007",0.466072652501713,0.937959476421015
"3008",0.465729952021933,0.937959476421015
"3009",0.465729952021933,0.93813878429263
"3010",0.465387251542152,0.93813878429263
"3011",0.465387251542152,0.938318092164246
"3012",0.465387251542152,0.938497400035862
"3013",0.465387251542152,0.938676707907477
"3014",0.464701850582591,0.938856015779093
"3015",0.464701850582591,0.939035323650708
"3016",0.464701850582591,0.939214631522324
"3017",0.464701850582591,0.939393939393939
"3018",0.46435915010281,0.939393939393939
"3019",0.46435915010281,0.939573247265555
"3020",0.464016449623029,0.939573247265555
"3021",0.463673749143249,0.939573247265555
"3022",0.463331048663468,0.939573247265555
"3023",0.462988348183687,0.939573247265555
"3024",0.462645647703907,0.939573247265555
"3025",0.462302947224126,0.939573247265555
"3026",0.462302947224126,0.93975255513717
"3027",0.462302947224126,0.939931863008786
"3028",0.461960246744345,0.939931863008786
"3029",0.461960246744345,0.940111170880402
"3030",0.461960246744345,0.940290478752017
"3031",0.461960246744345,0.940469786623633
"3032",0.461960246744345,0.940649094495248
"3033",0.461617546264565,0.940649094495248
"3034",0.461617546264565,0.940828402366864
"3035",0.461274845784784,0.940828402366864
"3036",0.460589444825223,0.94100771023848
"3037",0.459904043865661,0.94100771023848
"3038",0.459904043865661,0.941187018110095
"3039",0.459904043865661,0.941366325981711
"3040",0.459904043865661,0.941545633853326
"3041",0.459561343385881,0.941545633853326
"3042",0.459561343385881,0.941724941724942
"3043",0.459561343385881,0.941904249596557
"3044",0.4592186429061,0.941904249596557
"3045",0.458875942426319,0.941904249596557
"3046",0.458533241946539,0.941904249596557
"3047",0.458190541466758,0.941904249596557
"3048",0.458190541466758,0.942083557468173
"3049",0.457847840986977,0.942083557468173
"3050",0.457847840986977,0.942262865339788
"3051",0.457505140507197,0.942442173211404
"3052",0.457505140507197,0.94262148108302
"3053",0.457505140507197,0.942800788954635
"3054",0.457162440027416,0.942800788954635
"3055",0.457162440027416,0.942980096826251
"3056",0.456819739547635,0.942980096826251
"3057",0.456477039067855,0.942980096826251
"3058",0.456477039067855,0.943159404697866
"3059",0.456134338588074,0.943159404697866
"3060",0.455791638108293,0.943159404697866
"3061",0.455448937628513,0.943159404697866
"3062",0.455106237148732,0.943159404697866
"3063",0.454763536668951,0.943159404697866
"3064",0.454420836189171,0.943159404697866
"3065",0.454420836189171,0.943338712569482
"3066",0.45407813570939,0.943338712569482
"3067",0.45407813570939,0.943518020441097
"3068",0.453735435229609,0.943518020441097
"3069",0.453392734749829,0.943518020441097
"3070",0.453392734749829,0.943697328312713
"3071",0.453392734749829,0.943876636184328
"3072",0.453050034270048,0.943876636184328
"3073",0.452707333790267,0.943876636184328
"3074",0.452707333790267,0.944055944055944
"3075",0.452364633310487,0.944055944055944
"3076",0.452021932830706,0.944055944055944
"3077",0.451679232350925,0.944055944055944
"3078",0.451336531871145,0.944055944055944
"3079",0.450993831391364,0.944055944055944
"3080",0.450651130911583,0.944055944055944
"3081",0.450308430431803,0.944055944055944
"3082",0.450308430431803,0.94423525192756
"3083",0.450308430431803,0.944593867670791
"3084",0.449965729952022,0.944593867670791
"3085",0.449965729952022,0.944773175542406
"3086",0.449965729952022,0.944952483414022
"3087",0.449623029472241,0.944952483414022
"3088",0.449280328992461,0.944952483414022
"3089",0.449280328992461,0.945131791285637
"3090",0.44893762851268,0.945131791285637
"3091",0.44893762851268,0.945490407028869
"3092",0.448594928032899,0.945490407028869
"3093",0.448252227553119,0.945490407028869
"3094",0.447909527073338,0.945490407028869
"3095",0.447909527073338,0.945669714900484
"3096",0.447566826593557,0.945669714900484
"3097",0.447566826593557,0.9458490227721
"3098",0.447224126113777,0.9458490227721
"3099",0.446881425633996,0.9458490227721
"3100",0.446538725154215,0.9458490227721
"3101",0.446538725154215,0.946028330643715
"3102",0.445167923235093,0.946745562130177
"3103",0.444482522275531,0.946745562130177
"3104",0.444139821795751,0.946745562130177
"3105",0.44379712131597,0.946745562130177
"3106",0.443454420836189,0.946745562130177
"3107",0.443454420836189,0.947104177873409
"3108",0.443111720356409,0.947104177873409
"3109",0.442769019876628,0.947104177873409
"3110",0.440370116518163,0.947283485745024
"3111",0.440027416038382,0.947283485745024
"3112",0.440027416038382,0.94746279361664
"3113",0.439684715558602,0.94746279361664
"3114",0.439342015078821,0.94746279361664
"3115",0.43899931459904,0.947821409359871
"3116",0.43899931459904,0.948000717231486
"3117",0.43865661411926,0.948000717231486
"3118",0.438313913639479,0.948000717231486
"3119",0.437971213159698,0.948000717231486
"3120",0.437628512679918,0.948000717231486
"3121",0.437285812200137,0.948000717231486
"3122",0.437285812200137,0.948180025103102
"3123",0.435915010281014,0.948359332974718
"3124",0.435915010281014,0.948538640846333
"3125",0.435915010281014,0.948717948717949
"3126",0.435915010281014,0.948897256589564
"3127",0.435572309801234,0.948897256589564
"3128",0.435572309801234,0.94907656446118
"3129",0.435229609321453,0.94907656446118
"3130",0.435229609321453,0.949255872332795
"3131",0.434886908841672,0.949255872332795
"3132",0.434886908841672,0.949435180204411
"3133",0.434544208361892,0.949435180204411
"3134",0.434201507882111,0.949435180204411
"3135",0.434201507882111,0.949614488076027
"3136",0.43385880740233,0.949614488076027
"3137",0.43385880740233,0.949793795947642
"3138",0.43351610692255,0.949793795947642
"3139",0.43351610692255,0.949973103819258
"3140",0.433173406442769,0.950152411690873
"3141",0.432830705962988,0.950152411690873
"3142",0.432830705962988,0.950331719562489
"3143",0.432830705962988,0.950511027434104
"3144",0.432488005483208,0.950511027434104
"3145",0.432145305003427,0.950511027434104
"3146",0.432145305003427,0.95069033530572
"3147",0.432145305003427,0.950869643177335
"3148",0.431802604523646,0.950869643177335
"3149",0.431802604523646,0.951048951048951
"3150",0.431802604523646,0.951228258920567
"3151",0.431459904043866,0.951228258920567
"3152",0.431117203564085,0.951228258920567
"3153",0.430774503084304,0.951228258920567
"3154",0.430431802604524,0.951228258920567
"3155",0.430431802604524,0.951407566792182
"3156",0.430089102124743,0.951407566792182
"3157",0.429746401644962,0.951407566792182
"3158",0.429403701165182,0.951407566792182
"3159",0.429403701165182,0.951586874663798
"3160",0.42871830020562,0.951586874663798
"3161",0.42837559972584,0.951586874663798
"3162",0.428032899246059,0.951586874663798
"3163",0.427347498286498,0.951586874663798
"3164",0.427004797806717,0.951586874663798
"3165",0.427004797806717,0.951766182535413
"3166",0.427004797806717,0.951945490407029
"3167",0.426662097326936,0.951945490407029
"3168",0.426319396847156,0.95230410615026
"3169",0.425976696367375,0.95230410615026
"3170",0.425976696367375,0.952483414021876
"3171",0.425633995887594,0.952483414021876
"3172",0.425291295407814,0.952483414021876
"3173",0.425291295407814,0.952662721893491
"3174",0.425291295407814,0.952842029765107
"3175",0.424948594928033,0.952842029765107
"3176",0.424948594928033,0.953021337636722
"3177",0.424605894448252,0.953021337636722
"3178",0.424263193968472,0.953021337636722
"3179",0.424263193968472,0.953200645508338
"3180",0.424263193968472,0.953379953379953
"3181",0.423920493488691,0.953379953379953
"3182",0.42357779300891,0.953379953379953
"3183",0.42357779300891,0.953559261251569
"3184",0.42323509252913,0.953559261251569
"3185",0.422206991089788,0.953559261251569
"3186",0.422206991089788,0.953738569123185
"3187",0.422206991089788,0.9539178769948
"3188",0.421864290610007,0.9539178769948
"3189",0.421521590130226,0.9539178769948
"3190",0.421178889650446,0.9539178769948
"3191",0.421178889650446,0.954097184866416
"3192",0.420836189170665,0.954097184866416
"3193",0.420836189170665,0.954276492738031
"3194",0.420836189170665,0.954455800609647
"3195",0.420493488690884,0.954455800609647
"3196",0.420150788211104,0.954455800609647
"3197",0.419808087731323,0.954455800609647
"3198",0.419465387251542,0.954455800609647
"3199",0.419122686771761,0.954455800609647
"3200",0.419122686771761,0.954635108481262
"3201",0.419122686771761,0.954814416352878
"3202",0.418779986291981,0.954814416352878
"3203",0.4184372858122,0.954814416352878
"3204",0.418094585332419,0.954814416352878
"3205",0.418094585332419,0.954993724224493
"3206",0.417751884852639,0.954993724224493
"3207",0.417409184372858,0.954993724224493
"3208",0.417066483893077,0.954993724224493
"3209",0.416723783413297,0.954993724224493
"3210",0.416723783413297,0.955173032096109
"3211",0.416381082933516,0.955173032096109
"3212",0.416038382453735,0.955173032096109
"3213",0.415695681973955,0.955173032096109
"3214",0.415352981494174,0.955173032096109
"3215",0.415352981494174,0.955352339967725
"3216",0.415010281014393,0.955352339967725
"3217",0.414667580534613,0.95553164783934
"3218",0.414667580534613,0.955710955710956
"3219",0.414667580534613,0.955890263582571
"3220",0.414667580534613,0.956069571454187
"3221",0.414324880054832,0.956069571454187
"3222",0.413639479095271,0.956069571454187
"3223",0.412954078135709,0.956069571454187
"3224",0.412954078135709,0.956248879325802
"3225",0.408498971898561,0.957683342298727
"3226",0.408498971898561,0.957862650170342
"3227",0.40815627141878,0.958041958041958
"3228",0.407813570938999,0.958041958041958
"3229",0.407813570938999,0.958221265913574
"3230",0.407470870459219,0.958221265913574
"3231",0.407128169979438,0.958221265913574
"3232",0.406785469499657,0.958221265913574
"3233",0.406442769019877,0.958221265913574
"3234",0.406100068540096,0.958221265913574
"3235",0.406100068540096,0.958400573785189
"3236",0.405757368060315,0.958400573785189
"3237",0.405414667580535,0.958579881656805
"3238",0.405071967100754,0.958579881656805
"3239",0.405071967100754,0.95875918952842
"3240",0.402673063742289,0.95875918952842
"3241",0.402330363262509,0.95875918952842
"3242",0.401987662782728,0.95875918952842
"3243",0.400959561343386,0.959117805271651
"3244",0.400616860863605,0.959117805271651
"3245",0.400274160383825,0.959117805271651
"3246",0.399931459904044,0.959117805271651
"3247",0.399588759424263,0.959117805271651
"3248",0.399246058944483,0.959117805271651
"3249",0.399246058944483,0.959297113143267
"3250",0.399246058944483,0.959476421014883
"3251",0.398560657984921,0.959476421014883
"3252",0.398560657984921,0.959655728886498
"3253",0.39821795750514,0.959655728886498
"3254",0.39787525702536,0.960014344629729
"3255",0.397532556545579,0.960014344629729
"3256",0.397189856065798,0.960014344629729
"3257",0.396847155586018,0.960014344629729
"3258",0.396504455106237,0.960014344629729
"3259",0.396161754626456,0.960014344629729
"3260",0.395819054146676,0.960014344629729
"3261",0.395476353666895,0.960014344629729
"3262",0.395133653187114,0.960014344629729
"3263",0.394790952707334,0.960014344629729
